fid;x;y;DEC_TIPO;layer;time
43;13,63100637;41,5297407;;temp punti xy;06/02/2020 00:42:00
44;13,64288212;41,52721908;;temp punti xy;06/02/2020 00:43:00
45;13,65202074;41,52452158;;temp punti xy;06/02/2020 00:44:00
46;13,68648181;41,51115427;;;06/02/2020 00:45:00
47;13,72094287;41,49778695;;temp punti xy;06/02/2020 00:46:00
48;13,76244943;41,48779052;;;06/02/2020 00:47:00
49;13,80395599;41,47779408;;temp punti xy;06/02/2020 00:48:00
50;13,81730912;41,47750033;;temp punti xy;06/02/2020 00:49:00
51;13,82909662;41,48274133;Diramazione/confluenza;temp stazioni xy;06/02/2020 00:50:00
52;13,83226237;41,4841932;Stazione;temp stazioni xy;06/02/2020 00:51:00
53;13,83248721;41,48368406;;temp punti xy;06/02/2020 00:52:00
54;13,83742074;41,48346908;Diramazione/confluenza;temp stazioni xy;06/02/2020 00:53:00
55;13,84835299;41,47567883;;temp punti xy;06/02/2020 00:54:00
56;13,84970024;41,45827908;;temp punti xy;06/02/2020 00:55:00
57;13,85988999;41,44872883;;temp punti xy;06/02/2020 00:56:00
58;13,89429187;41,43947558;;temp punti xy;06/02/2020 00:57:00
59;13,92293943;41,43851007;;temp punti xy;06/02/2020 00:58:00
60;13,93780463;41,44277853;;temp punti xy;06/02/2020 00:59:00
61;13,96220485;41,44158084;;temp punti xy;06/02/2020 01:00:00
62;13,99727034;41,42834078;;temp punti xy;06/02/2020 01:01:00
63;14,01880403;41,44246299;;temp punti xy;06/02/2020 01:02:00
64;14,02917899;41,46932508;;temp punti xy;06/02/2020 01:03:00
65;14,04705774;41,48210633;Scalo ferroviario;temp stazioni xy;06/02/2020 01:04:00
66;14,04884724;41,48302808;Stazione;temp stazioni xy;06/02/2020 01:05:00
67;14,04891844;41,48296683;;temp punti xy;06/02/2020 01:06:00
68;14,05202037;41,4846602;Scalo ferroviario;temp stazioni xy;06/02/2020 01:07:00
69;14,08850687;41,50337052;;;06/02/2020 01:08:00
70;14,12499337;41,52208083;;temp punti xy;06/02/2020 01:09:00
71;14,15991599;41,52947795;;temp punti xy;06/02/2020 01:10:00
72;14,16044274;41,54560133;;temp punti xy;06/02/2020 01:11:00
73;14,18115837;41,5612222;;temp punti xy;06/02/2020 01:12:00
74;14,24174449;41,56305583;;temp punti xy;06/02/2020 01:13:00
75;14,24284687;41,5886037;;temp punti xy;06/02/2020 01:14:00
76;14,23398074;41,59541158;Scalo ferroviario;temp stazioni xy;06/02/2020 01:15:00
77;14,23549274;41,5969707;Stazione;temp stazioni xy;06/02/2020 01:16:00
78;14,23824324;41,5998077;Scalo ferroviario;temp stazioni xy;06/02/2020 01:17:00
79;14,26686462;41,60022783;;temp punti xy;06/02/2020 01:18:00
80;14,28563924;41,57803933;;temp punti xy;06/02/2020 01:19:00
81;14,32600774;41,58883108;Scalo ferroviario;temp stazioni xy;06/02/2020 01:20:00
82;14,32655049;41,58827545;Scalo ferroviario;temp stazioni xy;06/02/2020 01:21:00
83;14,32656098;41,58826663;;temp punti xy;06/02/2020 01:22:00
84;14,32765374;41,58738595;Stazione;temp stazioni xy;06/02/2020 01:23:00
85;14,32862024;41,58647658;Scalo ferroviario;temp stazioni xy;06/02/2020 01:24:00
86;14,32895924;41,58624008;Scalo ferroviario;temp stazioni xy;06/02/2020 01:25:00
87;14,32900787;41,58615195;Scalo ferroviario;temp stazioni xy;06/02/2020 01:26:00
88;14,34369143;41,56423745;;;06/02/2020 01:27:00
89;14,35837499;41,54232295;;temp punti xy;06/02/2020 01:28:00
90;14,39116062;41,53317858;;temp punti xy;06/02/2020 01:29:00
91;14,41201231;41,52184652;;;06/02/2020 01:30:00
92;14,432864;41,51051446;;;06/02/2020 01:31:00
93;14,45371568;41,49918239;;;06/02/2020 01:32:00
94;14,47456737;41,48785033;Stazione;temp stazioni xy;06/02/2020 01:33:00
95;14,47457328;41,48784495;;temp punti xy;06/02/2020 01:34:00
96;14,48440874;41,47958958;;temp punti xy;06/02/2020 01:35:00
97;14,52157574;41,47324695;;temp punti xy;06/02/2020 01:36:00
98;14,53493799;41,47086258;;temp punti xy;06/02/2020 01:37:00
99;14,54422112;41,45807258;;temp punti xy;06/02/2020 01:38:00
100;14,58614812;41,45325558;;temp punti xy;06/02/2020 01:39:00
101;14,58712287;41,46367795;;temp punti xy;06/02/2020 01:40:00
102;14,59897424;41,46780783;;temp punti xy;06/02/2020 01:41:00
103;14,58630199;41,4813712;;temp punti xy;06/02/2020 01:42:00
104;14,59590612;41,49341195;Scalo ferroviario;temp stazioni xy;06/02/2020 01:43:00
105;14,59621099;41,49348245;Scalo ferroviario;temp stazioni xy;06/02/2020 01:44:00
106;14,59787649;41,4938862;Stazione;temp stazioni xy;06/02/2020 01:45:00
107;14,59904249;41,49421845;Scalo ferroviario;temp stazioni xy;06/02/2020 01:46:00
108;14,59945299;41,4943717;Scalo ferroviario;temp stazioni xy;06/02/2020 01:47:00
109;14,60397374;41,50633383;;temp punti xy;06/02/2020 01:48:00
110;14,58860349;41,5100152;;temp punti xy;06/02/2020 01:49:00
111;14,59737549;41,52327233;;temp punti xy;06/02/2020 01:50:00
112;14,63184412;41,53474358;;temp punti xy;06/02/2020 01:51:00
113;14,66216862;41,55575233;Scalo ferroviario;temp stazioni xy;06/02/2020 01:52:00
114;14,66240712;41,5559242;Scalo ferroviario;temp stazioni xy;06/02/2020 01:53:00
115;14,66266037;41,5564407;Scalo ferroviario;temp stazioni xy;06/02/2020 01:54:00
116;14,66403637;41,55812783;Stazione;temp stazioni xy;06/02/2020 01:55:00
117;14,66474724;41,55902408;Scalo ferroviario;temp stazioni xy;06/02/2020 01:56:00
118;14,66505037;41,55946458;Scalo ferroviario;temp stazioni xy;06/02/2020 01:57:00
119;14,66521862;41,55968358;Scalo ferroviario;temp stazioni xy;06/02/2020 01:58:00
